kind,name,detail,region,has_calendar,has_gps
school_no_calendar,Oak Grove ES,"15640 NE 8th Ave, Miami, FL 33162",north,no,yes
school_no_calendar,Orchard Villa Elementary School,"5720 NW 13th Ave, Miami, FL 33142",central,no,yes
school_no_calendar,Van E. Blanton Elementary,"10327 NW 11th Ave, Miami, FL 33150",central,no,yes
roster_not_in_app,Avocado Elementary,"16969 SW 294th Street, Homestead, FL 33030",,,
roster_not_in_app,Carie P. Meek/Westview K-8,"2101 NW 127th St, North Miami, FL 33167",,,
roster_not_in_app,Dr. Henry Mack / West Little River K-8,"2450 NW 84th Street, Miami, FL 33147",,,
roster_not_in_app,Gateway Environmental K-8,"955 SE 18th Avenue, Homestead, FL 33035",,,
roster_not_in_app,Homestead Senior High,"2351 SE 12th Avenue, Homestead, FL 33034",,,
roster_not_in_app,Miami Central High School,"1781 NW 95th Street, Miami, FL 33147",,,
roster_not_in_app,North Beach Elementary,"4100 Prairie Avenue, Miami Beach, FL 33140",,,
roster_not_in_app,North Glade Elementary,"5000 NW 177th Street, Miami, FL 33055",,,
roster_not_in_app,Pine Villa Elementary,"21799 SW 117th Ct, Miami, FL 33170",,,
roster_not_in_app,Redondo Elementary,"18480 SW 304th Street, Homestead, FL 33030",,,
roster_not_in_app,Robert Renick Educational Center,"2201 NW 207th Street, Miami Gardens, FL 33056",,,
roster_not_in_app,South Dade Middle School,"29100 SW 194th Avenue, Homestead, FL 33030",,,
roster_not_in_app,Treasure Island Elementary,"7540 E Treasure Dr, North Bay Village, FL 33141",,,
roster_not_in_app,Mater Beach Academy,"8625 Byron Ave, Miami Beach, FL 33141",,,
roster_not_in_app,Hebrew Academy (RASG),"2400 Pine Tree Dr, Miami Beach, FL 33140",,,
roster_not_in_app,Norland Senior High School,"1193 NW 193rd St, Miami Gardens, FL 33169",,,
roster_not_in_app,Highland Oaks Senior High School,"2375 NE 203rd St, Miami, FL 33180",,,
roster_not_in_app,Alonzo Mourning High School,"2601 NE 151st St, Miami, FL 33160",,,
roster_not_in_app,Arthur and Polly Mays Conservatory,"11700 SW 216th St, Goulds, FL 33170",,,
roster_not_in_app,Bel-Aire Elementary School,"10205 SW 194th St, Cutler Bay, FL 33157",,,
roster_not_in_app,Bent Tree Elementary School,"4861 SW 140th Ave, Miami, FL 33175",,,
roster_not_in_app,Bowman Ashe K-8,"6601 SW 152nd Ave, Miami, FL 33193",,,
roster_not_in_app,Cutler Bay Middle School,"19400 Gulfstream Rd, Cutler Bay, FL 33157",,,
roster_not_in_app,Dante B. Fascell Elementary School,"15625 SW 80th St, Miami, FL 33193",,,
roster_not_in_app,Dr. Charles R. Drew K-8 Center,"1775 NW 60th St, Miami, FL 33142",,,
roster_not_in_app,Dr. Manuel C. Barreiro Elementary School,"5125 SW 162nd Ave, Miami, FL 33185",,,
roster_not_in_app,Ethel Koger Beckham Elementary School,"4702 SW 143rd Ct, Miami, FL 33175",,,
roster_not_in_app,G. Holmes Braddack Senior High School,"3601 SW 147th Ave, Miami, FL 33185",,,
roster_not_in_app,Greenglade Elementary School,"3060 SW 127th Ave, Miami, FL 33175",,,
roster_not_in_app,Henry Filer Middle School,"531 W 29th St, Hialeah, FL 33012",,,
roster_not_in_app,Hialeah Miami Lakes Senior High,"7977 W 12th Ave, Hialeah, FL 33014",,,
roster_not_in_app,Hialeah Middle School,"6027 E 7th Ave, Hialeah, FL 33013",,,
roster_not_in_app,Howard D. McMillan Middle School,"13100 SW 59th St, Miami, FL 33183",,,
roster_not_in_app,John Ferguson Senior High School,"15900 SW 56th St, Miami, FL 33185",,,
roster_not_in_app,Lamar Louise Curry Middle School,"15750 SW 47th St, Miami, FL 33185",,,
roster_not_in_app,Laura C. Saunders Elementary School,"505 SW 8th St, Homestead, FL 33030",,,
roster_not_in_app,Lehrman Community Day School,"727 Lehrman Dr, Miami Beach, FL 33141",,,
roster_not_in_app,Marjory Stoneman Douglas Elementary School,"11901 SW 2nd St, Miami, FL 33184",,,
roster_not_in_app,Mast Academy,"3979 Rickenbacker Cswy, Key Biscayne, FL 33149",,,
roster_not_in_app,North Dade Middle School,"1840 NW 157th St, Miami Gardens, FL 33054",,,
roster_not_in_app,Paul L. Dunbar K-8,"505 NW 20th St, Miami, FL 33127",,,
roster_not_in_app,Paul W. Bell Middle School,"11800 NW 2nd St, Miami, FL 33182",,,
roster_not_in_app,Royal Green Elementary School,"13047 SW 47th St, Miami, FL 33175",,,
roster_not_in_app,Village Green Elementary School,"12265 SW 34th St, Miami, FL 33175",,,
roster_not_in_app,W. R. Thomas Middle School,"13001 SW 26th St, Miami, FL 33175",,,
roster_not_in_app,Zora Neale Hurston Elementary School,"13137 SW 26th St, Miami, FL 33175",,,
school_not_in_roster,Arthur & Polly Mays Conservatory of the Arts,"11700 SW 216th St, Miami, FL 33170",south,no,yes
school_not_in_roster,Bowman Ashe/Doolin K-8 Academy,"6601 SW 152nd Ave, Miami-Dade, 33193",south,no,yes
school_not_in_roster,Carrie P. Meek,"2101 NW 127th St, Miami-Dade, 33167",central,yes,yes
school_not_in_roster,Charles R. Drew K-8,"1775 NW 60th St, Miami-Dade, 33142",central,no,yes
school_not_in_roster,Highland Oaks Middle School,"2375 NE 203rd St, Miami-Dade, 33180",north,yes,yes
school_not_in_roster,John A. Ferguson Sr. High School,"15900 SW 56th St, Miami-Dade, 33185",south,no,yes
school_not_in_roster,John F. Kennedy MS,"1075 NE 167th St, Miami-Dade, 33162",north,no,yes
school_not_in_roster,Linda Lentin K-8,"14312 NE 2nd Ct, Miami-Dade, 33161",north,no,yes
school_not_in_roster,Little River K-8,"2450 NW 84th St, Miami, FL 33147 (Dr. Henry W. Mack/West Little River K-8)",central,yes,yes
school_not_in_roster,Miami Norland Senior HS,"1193 NW 193rd St, Miami Gardens, 33169",north,yes,yes
school_not_in_roster,Oak Grove ES,"15640 NE 8th Ave, Miami, FL 33162",north,no,yes
